workspace_id,worker_name,handle,owner_tenant_id,app_id,github_url,repo_root,branch,commit_sha,path,basename,dirname,extension,language,size_bytes,line_count,is_binary,sha256,modified_at
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/AISearchPanel.tsx,AISearchPanel.tsx,dashboard/components,.tsx,typescriptreact,6269,137,False,9d3697dc36df2a6b558be31bee6ad0648b6cbe5dac3267bf923f5c70a55e40ac,2026-05-03T00:36:36.247332+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/BrowserView.tsx,BrowserView.tsx,dashboard/components,.tsx,typescriptreact,66069,1514,False,1bbc67a9003cd1ad9b095f9a2d1c99da085ca7e8ea86f64bb0936424d32f88a9,2026-05-03T00:36:36.247469+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/CalendarPage.tsx,CalendarPage.tsx,dashboard/components,.tsx,typescriptreact,20517,337,False,2466fa437f6ba4e3f28633b5c46b4cc027e4cfa5ab5d2067282efd56696e6710,2026-05-03T00:36:36.247841+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/ChatAssistant.tsx,ChatAssistant.tsx,dashboard/components,.tsx,typescriptreact,114053,2749,False,65be9a40679341892fa3f8c0885988a625560bb4e70c4a5af670888c0b995c00,2026-05-03T04:37:35.118518+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/DataGrid.tsx,DataGrid.tsx,dashboard/components,.tsx,typescriptreact,2616,70,False,c474419170d63596b39cdd2cd1512d80b9c70915b3cc6a2900e5ba2614ef2d9a,2026-05-03T00:36:36.248110+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/DatabaseAgentChat.tsx,DatabaseAgentChat.tsx,dashboard/components,.tsx,typescriptreact,10912,276,False,0b4cfbed2bd6003892782338db4d692dfc97546c264e2387eb3cf387a8fda204,2026-05-03T00:36:36.248207+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/DatabaseBrowser.tsx,DatabaseBrowser.tsx,dashboard/components,.tsx,typescriptreact,28188,682,False,834ee0272f2e184bb9ef0881e7b007abf4f5b2f59f12c9892d6aab1c95d722f1,2026-05-03T00:36:36.248300+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/DatabasePage.tsx,DatabasePage.tsx,dashboard/components,.tsx,typescriptreact,58640,917,False,0240eefc455836463ee9144d90d7cbd708ae6b85d018aad83def8c64545d1fd7,2026-05-03T00:36:36.248423+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/DesignStudioPage.tsx,DesignStudioPage.tsx,dashboard/components,.tsx,typescriptreact,31880,776,False,1bcd21125175a75eba62a6a7fd44cd3a1a191473a5240dbe7a6794a9517d883e,2026-05-03T00:36:36.248528+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/ExcalidrawView.tsx,ExcalidrawView.tsx,dashboard/components,.tsx,typescriptreact,6146,140,False,6935155f59ea6da24cc6c27932cb6e135fc96f3a101476843eb072b91fb43107,2026-05-03T00:36:36.248625+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/ExtensionsPanel.tsx,ExtensionsPanel.tsx,dashboard/components,.tsx,typescriptreact,5681,115,False,81de41984e8c5fc493a0539577ee6fc416767be33175197f9581c56a62d29021,2026-05-03T00:36:36.248710+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/GLBViewer.tsx,GLBViewer.tsx,dashboard/components,.tsx,typescriptreact,1205,24,False,df0e5c6dd3247b9f5509ba010ad962096744e9fe6fdf37f9f3191dbbaea71399,2026-05-03T00:36:36.248787+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/GitHubActionsPanel.tsx,GitHubActionsPanel.tsx,dashboard/components,.tsx,typescriptreact,4516,70,False,6a0d2d507f80f323fd4d490bd523243fee4ea2f054cdb0423a9b2baaa7309ff1,2026-05-03T00:36:36.248910+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/GitHubExplorer.tsx,GitHubExplorer.tsx,dashboard/components,.tsx,typescriptreact,17704,451,False,56be5545fcadff29bb5cc5d76e10810d56632db0543e45f928c7f88840d2326a,2026-05-03T00:36:36.248994+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/GlobalSearchPage.tsx,GlobalSearchPage.tsx,dashboard/components,.tsx,typescriptreact,0,0,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-05-03T00:36:36.249497+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/GlobeErrorState.tsx,GlobeErrorState.tsx,dashboard/components,.tsx,typescriptreact,4302,161,False,c703c508d6edd72e3d640fbf2c9c511d01ee8baf0060e49f7ddef67b2e09029e,2026-05-03T00:36:36.249603+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/GoogleDriveExplorer.tsx,GoogleDriveExplorer.tsx,dashboard/components,.tsx,typescriptreact,18151,463,False,0a0c66d3d0bfa3e6c4cf6d36871c54712d93db086e257f9f572d37ee6881073e,2026-05-03T00:36:36.249682+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/ImagesPage.tsx,ImagesPage.tsx,dashboard/components,.tsx,typescriptreact,33504,796,False,fd29b5f208db03cd467d3ff34fd84b79c878d2daafbb906b316ce83bbd728fc0,2026-05-03T00:36:36.249778+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/IntegrationsPage.deprecated.tsx,IntegrationsPage.deprecated.tsx,dashboard/components,.tsx,typescriptreact,53179,1069,False,324e791e5f28db0620fbcada4c05cde366b485967c04521afab0a7a68f09e1de,2026-05-03T00:36:36.249920+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/JsonModal.tsx,JsonModal.tsx,dashboard/components,.tsx,typescriptreact,5772,143,False,5a955ced13d06e017d436959a7d4552c92d6d0c8dee2417981a139c05a85d47e,2026-05-03T00:36:36.250053+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/KnowledgeSearchPanel.tsx,KnowledgeSearchPanel.tsx,dashboard/components,.tsx,typescriptreact,10420,242,False,26e03da3e72c4d075a2dc1f8a42eb9ab2c87618ae16cd9446ba8a0fef44caaa8,2026-05-03T00:36:36.250151+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/LearnPage.tsx,LearnPage.tsx,dashboard/components,.tsx,typescriptreact,8177,248,False,8c7835343d2c9290736fcc4096ca4118538682d13c1cd9a42a6465b711ea23aa,2026-05-03T00:36:36.250252+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/LocalExplorer.tsx,LocalExplorer.tsx,dashboard/components,.tsx,typescriptreact,53485,1066,False,7243cb322931b15d4341e0ea3dba16b13b39c909673cb1df6bf356b0093cb6ab,2026-05-03T00:36:36.250384+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/MCPPanel.tsx,MCPPanel.tsx,dashboard/components,.tsx,typescriptreact,5078,126,False,4082d3fd75a163a3f1f850f541be46f895c37df28f4798c235bfe10df2298d78,2026-05-03T00:36:36.250482+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/MailPage.tsx,MailPage.tsx,dashboard/components,.tsx,typescriptreact,67884,1750,False,1f52e3941ae7797e0df62aa248612c913743b098149a6166e39e3ac6bf9cdabf,2026-05-03T00:36:36.250745+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/McpPage.tsx,McpPage.tsx,dashboard/components,.tsx,typescriptreact,41689,999,False,56023411c14072590af2af79ced90f5a5c840b705dd8a2177d3813967d0491a7,2026-05-03T00:36:36.250983+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/MeetPage.tsx,MeetPage.tsx,dashboard/components,.tsx,typescriptreact,88132,1853,False,33bec33ba28bf83b6d6b617d404e6f2a83ba9960dc7a994c3f8f3bf095197657,2026-05-03T00:46:22.489375+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/MeetShellPanel.tsx,MeetShellPanel.tsx,dashboard/components,.tsx,typescriptreact,10515,215,False,09dd39d557795f1b80731f6bec7865b7b01d7191c21154f58cf58ad2374dfbb5,2026-05-03T00:36:36.251993+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/MonacoEditorView.tsx,MonacoEditorView.tsx,dashboard/components,.tsx,typescriptreact,17257,462,False,61df77c3f24e02775c17f569618b888a36d887e1878499020dd7420562175603,2026-05-03T00:36:36.252666+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/OverviewPage.tsx,OverviewPage.tsx,dashboard/components,.tsx,typescriptreact,56894,1081,False,73ccb3f0c157bc27edbbff4b621c84d5f58a6ff83eca1c87b2e67342447b4757,2026-05-03T00:36:36.253084+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/ProblemsDebugPanel.tsx,ProblemsDebugPanel.tsx,dashboard/components,.tsx,typescriptreact,12823,316,False,86d0f2f64d5701be5101db5f649b4832eeb9477c203d08c2342b5f6e37e1a609,2026-05-03T00:36:36.253520+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/PromptModal.tsx,PromptModal.tsx,dashboard/components,.tsx,typescriptreact,5322,142,False,d2ebcb91619e19561f93398b3a507c676798f438a5dc7d15ee962fc6491fa851,2026-05-03T00:36:36.253619+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/R2Explorer.tsx,R2Explorer.tsx,dashboard/components,.tsx,typescriptreact,29592,691,False,a24318d3ca6b37af7b9195dbcc8abd96600b2f8f1b83889f5a5820d76ec4f66e,2026-05-03T00:36:36.253733+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/SQLConsole.tsx,SQLConsole.tsx,dashboard/components,.tsx,typescriptreact,10292,283,False,40a51cb7cd50f3134fe85178a213cc5c6ec3d35cb0435bc5b2be679a9ae46d7c,2026-05-03T00:36:36.253860+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/SourcePanel.tsx,SourcePanel.tsx,dashboard/components,.tsx,typescriptreact,9111,207,False,2ab0a17bc26ae3b8120ff4cd5de316f202b407914c4bcef3d0cd05f1963f8fda,2026-05-03T00:36:36.253953+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/StatusBar.tsx,StatusBar.tsx,dashboard/components,.tsx,typescriptreact,19296,469,False,d43e145fe8b57db61bb7fdf6d0e85d7c0860f7de0d1238c7c9e3548d282342f4,2026-05-03T00:36:36.254075+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/StoragePage.tsx,StoragePage.tsx,dashboard/components,.tsx,typescriptreact,22944,230,False,a48100ce5627a42eafdc312408775d832d38aa6568b8b9800effeb07175af1be,2026-05-03T00:36:36.254179+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/StudioSidebar.tsx,StudioSidebar.tsx,dashboard/components,.tsx,typescriptreact,27414,587,False,59fe7feb21cb0133f2c97a72301bd868be210134aeeaaa434d0ea326012a4fd2,2026-05-03T00:36:36.254306+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/components/ThemeSwitcher.tsx,ThemeSwitcher.tsx,dashboard/components,.tsx,typescriptreact,4943,156,False,29b8027a2d6200fdce7a71be23e7135e4a4d17da8c2984000dc52a2999dce0e1,2026-05-03T00:36:36.254399+00:00
